,Date,State,Country,Deaths
5186,2020-11-24,Alaska,US,103
5187,2020-11-24,Arizona,US,6464
5188,2020-11-24,Arkansas,US,2387
5189,2020-11-24,California,US,18753
5190,2020-11-24,Colorado,US,2810
5191,2020-11-24,Connecticut,US,4871
5192,2020-11-24,Delaware,US,752
5193,2020-11-24,District of Columbia,US,672
5194,2020-11-24,Florida,US,18085
5195,2020-11-24,Georgia,US,9215
5196,2020-11-24,Guam,US,106
5197,2020-11-24,Hawaii,US,233
5198,2020-11-24,Idaho,US,866
5199,2020-11-24,Illinois,US,12111
5200,2020-11-24,Indiana,US,5332
5201,2020-11-24,Iowa,US,2222
5202,2020-11-24,Kansas,US,1456
5203,2020-11-24,Kentucky,US,1792
5204,2020-11-24,Louisiana,US,6284
5205,2020-11-24,Maine,US,177
5206,2020-11-24,Maryland,US,4448
5207,2020-11-24,Massachusetts,US,10531
5208,2020-11-24,Michigan,US,8940
5209,2020-11-24,Minnesota,US,3321
5210,2020-11-24,Mississippi,US,3676
5211,2020-11-24,Missouri,US,3580
5212,2020-11-24,Montana,US,614
5213,2020-11-24,Nebraska,US,934
5214,2020-11-24,Nevada,US,2023
5215,2020-11-24,New Hampshire,US,512
5216,2020-11-24,New Jersey,US,16772
5217,2020-11-24,New Mexico,US,1400
5218,2020-11-24,New York,US,34345
5219,2020-11-24,North Carolina,US,5039
5220,2020-11-24,North Dakota,US,852
5221,2020-11-24,Northern Mariana Islands,US,2
5222,2020-11-24,Ohio,US,6020
5223,2020-11-24,Oklahoma,US,1649
5224,2020-11-24,Oregon,US,826
5225,2020-11-24,Pennsylvania,US,9846
5226,2020-11-24,Puerto Rico,US,1032
5227,2020-11-24,Recovered,US,0
5228,2020-11-24,Rhode Island,US,1309
5229,2020-11-24,South Carolina,US,4288
5230,2020-11-24,South Dakota,US,819
5231,2020-11-24,Tennessee,US,4301
5232,2020-11-24,Texas,US,21159
5233,2020-11-24,Utah,US,797
5234,2020-11-24,Vermont,US,63
5235,2020-11-24,Virgin Islands,US,23
5236,2020-11-24,Virginia,US,3942
5237,2020-11-24,Washington,US,2655
5238,2020-11-24,West Virginia,US,667
5239,2020-11-24,Wisconsin,US,3158
5240,2020-11-24,Wyoming,US,202
5241,2020-11-24,Cherkasy Oblast,Ukraine,168
5242,2020-11-24,Chernihiv Oblast,Ukraine,91
5243,2020-11-24,Chernivtsi Oblast,Ukraine,606
5244,2020-11-24,Crimea Republic*,Ukraine,246
5245,2020-11-24,Dnipropetrovsk Oblast,Ukraine,758
5246,2020-11-24,Donetsk Oblast,Ukraine,359
5247,2020-11-24,Ivano-Frankivsk Oblast,Ukraine,571
5248,2020-11-24,Kharkiv Oblast,Ukraine,703
5249,2020-11-24,Kherson Oblast,Ukraine,181
5250,2020-11-24,Khmelnytskyi Oblast,Ukraine,400
5251,2020-11-24,Kiev,Ukraine,1142
5252,2020-11-24,Kiev Oblast,Ukraine,626
5253,2020-11-24,Kirovohrad Oblast,Ukraine,140
5254,2020-11-24,Luhansk Oblast,Ukraine,138
5255,2020-11-24,Lviv Oblast,Ukraine,1150
5256,2020-11-24,Mykolaiv Oblast,Ukraine,274
5257,2020-11-24,Odessa Oblast,Ukraine,513
5258,2020-11-24,Poltava Oblast,Ukraine,381
5259,2020-11-24,Rivne Oblast,Ukraine,356
5260,2020-11-24,Sevastopol*,Ukraine,102
5261,2020-11-24,Sumy Oblast,Ukraine,299
5262,2020-11-24,Ternopil Oblast,Ukraine,351
5263,2020-11-24,Vinnytsia Oblast,Ukraine,268
5264,2020-11-24,Volyn Oblast,Ukraine,398
5265,2020-11-24,Zakarpattia Oblast,Ukraine,507
5266,2020-11-24,Zaporizhia Oblast,Ukraine,246
5267,2020-11-24,Zhytomyr Oblast,Ukraine,449
5268,2020-11-24,Anguilla,United Kingdom,0
5269,2020-11-24,Bermuda,United Kingdom,9
5270,2020-11-24,British Virgin Islands,United Kingdom,1
5271,2020-11-24,Cayman Islands,United Kingdom,2
5272,2020-11-24,Channel Islands,United Kingdom,48
5273,2020-11-24,England,United Kingdom,48406
5274,2020-11-24,Falkland Islands (Malvinas),United Kingdom,0
5275,2020-11-24,Gibraltar,United Kingdom,5
5276,2020-11-24,Isle of Man,United Kingdom,25
5277,2020-11-24,Montserrat,United Kingdom,1
5278,2020-11-24,Northern Ireland,United Kingdom,936
5279,2020-11-24,Scotland,United Kingdom,3503
5280,2020-11-24,Turks and Caicos Islands,United Kingdom,6
5281,2020-11-24,Unknown,United Kingdom,0
5282,2020-11-24,Wales,United Kingdom,2385
5283,2020-11-25,Australian Capital Territory,Australia,3
5284,2020-11-25,New South Wales,Australia,53
5285,2020-11-25,Northern Territory,Australia,0
5286,2020-11-25,Queensland,Australia,6
5287,2020-11-25,South Australia,Australia,4
5288,2020-11-25,Tasmania,Australia,13
5289,2020-11-25,Victoria,Australia,819
5290,2020-11-25,Western Australia,Australia,9
5291,2020-11-25,Antwerp,Belgium,0
5292,2020-11-25,Brussels,Belgium,0
5293,2020-11-25,East Flanders,Belgium,0
5294,2020-11-25,Flemish Brabant,Belgium,0
5295,2020-11-25,Hainaut,Belgium,0
5296,2020-11-25,Liege,Belgium,0
5297,2020-11-25,Limburg,Belgium,0
5298,2020-11-25,Luxembourg,Belgium,0
5299,2020-11-25,Namur,Belgium,0
5300,2020-11-25,Unknown,Belgium,15938
5301,2020-11-25,Walloon Brabant,Belgium,0
5302,2020-11-25,West Flanders,Belgium,0
5303,2020-11-25,Acre,Brazil,715
5304,2020-11-25,Alagoas,Brazil,2324
5305,2020-11-25,Amapa,Brazil,795
5306,2020-11-25,Amazonas,Brazil,4818
5307,2020-11-25,Bahia,Brazil,8143
5308,2020-11-25,Ceara,Brazil,9492
5309,2020-11-25,Distrito Federal,Brazil,3898
5310,2020-11-25,Espirito Santo,Brazil,4171
5311,2020-11-25,Goias,Brazil,6263
5312,2020-11-25,Maranhao,Brazil,4248
5313,2020-11-25,Mato Grosso,Brazil,4051
5314,2020-11-25,Mato Grosso do Sul,Brazil,1738
5315,2020-11-25,Minas Gerais,Brazil,9804
5316,2020-11-25,Para,Brazil,6875
5317,2020-11-25,Paraiba,Brazil,3261
5318,2020-11-25,Parana,Brazil,5930
5319,2020-11-25,Pernambuco,Brazil,8951
5320,2020-11-25,Piaui,Brazil,2591
5321,2020-11-25,Rio Grande do Norte,Brazil,2664
5322,2020-11-25,Rio Grande do Sul,Brazil,6573
5323,2020-11-25,Rio de Janeiro,Brazil,22141
5324,2020-11-25,Rondonia,Brazil,1529
5325,2020-11-25,Roraima,Brazil,721
5326,2020-11-25,Santa Catarina,Brazil,3530
5327,2020-11-25,Sao Paulo,Brazil,41455
5328,2020-11-25,Sergipe,Brazil,2283
5329,2020-11-25,Tocantins,Brazil,1151
5330,2020-11-25,Alberta,Canada,492
5331,2020-11-25,British Columbia,Canada,358
5332,2020-11-25,Diamond Princess,Canada,1
5333,2020-11-25,Grand Princess,Canada,0
5334,2020-11-25,Manitoba,Canada,248
5335,2020-11-25,New Brunswick,Canada,7
5336,2020-11-25,Newfoundland and Labrador,Canada,4
5337,2020-11-25,Northwest Territories,Canada,0
5338,2020-11-25,Nova Scotia,Canada,65
5339,2020-11-25,Nunavut,Canada,0
5340,2020-11-25,Ontario,Canada,3576
5341,2020-11-25,Prince Edward Island,Canada,0
5342,2020-11-25,Quebec,Canada,6887
5343,2020-11-25,Repatriated Travellers,Canada,0
5344,2020-11-25,Saskatchewan,Canada,37
5345,2020-11-25,Yukon,Canada,1
5346,2020-11-25,Antofagasta,Chile,558
5347,2020-11-25,Araucania,Chile,214
5348,2020-11-25,Arica y Parinacota,Chile,200
5349,2020-11-25,Atacama,Chile,102
5350,2020-11-25,Aysen,Chile,13
5351,2020-11-25,Biobio,Chile,578
5352,2020-11-25,Coquimbo,Chile,264
5353,2020-11-25,Los Lagos,Chile,180
5354,2020-11-25,Los Rios,Chile,46
5355,2020-11-25,Magallanes,Chile,179
5356,2020-11-25,Maule,Chile,473
5357,2020-11-25,Metropolitana,Chile,10247
5358,2020-11-25,Nuble,Chile,172
5359,2020-11-25,OHiggins,Chile,527
5360,2020-11-25,Tarapaca,Chile,251
5361,2020-11-25,Unknown,Chile,1
5362,2020-11-25,Valparaiso,Chile,1126
5363,2020-11-25,Anhui,China,6
5364,2020-11-25,Beijing,China,9
5365,2020-11-25,Chongqing,China,6
5366,2020-11-25,Fujian,China,1
5367,2020-11-25,Gansu,China,2
5368,2020-11-25,Guangdong,China,8
5369,2020-11-25,Guangxi,China,2
5370,2020-11-25,Guizhou,China,2
5371,2020-11-25,Hainan,China,6
5372,2020-11-25,Hebei,China,6
5373,2020-11-25,Heilongjiang,China,13
5374,2020-11-25,Henan,China,22
5375,2020-11-25,Hong Kong,China,108
5376,2020-11-25,Hubei,China,4512
5377,2020-11-25,Hunan,China,4
5378,2020-11-25,Inner Mongolia,China,1
5379,2020-11-25,Jiangsu,China,0
5380,2020-11-25,Jiangxi,China,1
5381,2020-11-25,Jilin,China,2
5382,2020-11-25,Liaoning,China,2
5383,2020-11-25,Macau,China,0
5384,2020-11-25,Ningxia,China,0
5385,2020-11-25,Qinghai,China,0
5386,2020-11-25,Shaanxi,China,3
5387,2020-11-25,Shandong,China,7
5388,2020-11-25,Shanghai,China,7
5389,2020-11-25,Shanxi,China,0
5390,2020-11-25,Sichuan,China,3
5391,2020-11-25,Tianjin,China,3
5392,2020-11-25,Tibet,China,0
5393,2020-11-25,Xinjiang,China,3
5394,2020-11-25,Yunnan,China,2
5395,2020-11-25,Zhejiang,China,1
5396,2020-11-25,Amazonas,Colombia,123
5397,2020-11-25,Antioquia,Colombia,3894
5398,2020-11-25,Arauca,Colombia,116
5399,2020-11-25,Atlantico,Colombia,3190
5400,2020-11-25,Bolivar,Colombia,893
5401,2020-11-25,Boyaca,Colombia,426
5402,2020-11-25,Caldas,Colombia,446
5403,2020-11-25,Capital District,Colombia,8361
5404,2020-11-25,Caqueta,Colombia,458
5405,2020-11-25,Casanare,Colombia,146
5406,2020-11-25,Cauca,Colombia,430
5407,2020-11-25,Cesar,Colombia,881
5408,2020-11-25,Choco,Colombia,166
5409,2020-11-25,Cordoba,Colombia,1646
5410,2020-11-25,Cundinamarca,Colombia,1386
5411,2020-11-25,Guainia,Colombia,19
5412,2020-11-25,Guaviare,Colombia,27
5413,2020-11-25,Huila,Colombia,915
5414,2020-11-25,La Guajira,Colombia,446
5415,2020-11-25,Magdalena,Colombia,957
5416,2020-11-25,Meta,Colombia,611
5417,2020-11-25,Narino,Colombia,836
5418,2020-11-25,Norte de Santander,Colombia,1302
5419,2020-11-25,Putumayo,Colombia,222
5420,2020-11-25,Quindio,Colombia,416
5421,2020-11-25,Risaralda,Colombia,536
5422,2020-11-25,San Andres y Providencia,Colombia,33
5423,2020-11-25,Santander,Colombia,1950
5424,2020-11-25,Sucre,Colombia,638
5425,2020-11-25,Tolima,Colombia,843
5426,2020-11-25,Unknown,Colombia,0
5427,2020-11-25,Valle del Cauca,Colombia,3341
5428,2020-11-25,Vaupes,Colombia,12
5429,2020-11-25,Vichada,Colombia,11
5430,2020-11-25,Faroe Islands,Denmark,0
5431,2020-11-25,Greenland,Denmark,0
5432,2020-11-25,French Guiana,France,70
5433,2020-11-25,French Polynesia,France,70
5434,2020-11-25,Guadeloupe,France,149
5435,2020-11-25,Martinique,France,37
5436,2020-11-25,Mayotte,France,49
5437,2020-11-25,New Caledonia,France,0
5438,2020-11-25,Reunion,France,35
5439,2020-11-25,Saint Barthelemy,France,0
5440,2020-11-25,Saint Pierre and Miquelon,France,0
5441,2020-11-25,St Martin,France,12
5442,2020-11-25,Baden-Wurttemberg,Germany,2530
5443,2020-11-25,Bayern,Germany,3553
5444,2020-11-25,Berlin,Germany,492
5445,2020-11-25,Brandenburg,Germany,323
5446,2020-11-25,Bremen,Germany,113
5447,2020-11-25,Hamburg,Germany,347
5448,2020-11-25,Hessen,Germany,1111
5449,2020-11-25,Mecklenburg-Vorpommern,Germany,55
5450,2020-11-25,Niedersachsen,Germany,1052
5451,2020-11-25,Nordrhein-Westfalen,Germany,3126
5452,2020-11-25,Rheinland-Pfalz,Germany,452
5453,2020-11-25,Saarland,Germany,271
5454,2020-11-25,Sachsen,Germany,710
5455,2020-11-25,Sachsen-Anhalt,Germany,137
5456,2020-11-25,Schleswig-Holstein,Germany,241
5457,2020-11-25,Thuringen,Germany,319
5458,2020-11-25,Unknown,Germany,0
5459,2020-11-25,Andaman and Nicobar Islands,India,61
5460,2020-11-25,Andhra Pradesh,India,6956
5461,2020-11-25,Arunachal Pradesh,India,49
5462,2020-11-25,Assam,India,976
5463,2020-11-25,Bihar,India,1233
5464,2020-11-25,Chandigarh,India,265
5465,2020-11-25,Chhattisgarh,India,2767
5466,2020-11-25,Dadra and Nagar Haveli and Daman and Diu,India,2
5467,2020-11-25,Delhi,India,8621
5468,2020-11-25,Goa,India,679
5469,2020-11-25,Gujarat,India,3892
5470,2020-11-25,Haryana,India,2249
5471,2020-11-25,Himachal Pradesh,India,572
5472,2020-11-25,Jammu and Kashmir,India,1651
5473,2020-11-25,Jharkhand,India,955
5474,2020-11-25,Karnataka,India,11695
5475,2020-11-25,Kerala,India,2095
5476,2020-11-25,Ladakh,India,105
5477,2020-11-25,Lakshadweep,India,0
5478,2020-11-25,Madhya Pradesh,India,3183
5479,2020-11-25,Maharashtra,India,46683
5480,2020-11-25,Manipur,India,240
5481,2020-11-25,Meghalaya,India,110
5482,2020-11-25,Mizoram,India,5
5483,2020-11-25,Nagaland,India,61
5484,2020-11-25,Odisha,India,1671
5485,2020-11-25,Puducherry,India,609
5486,2020-11-25,Punjab,India,4653
5487,2020-11-25,Rajasthan,India,2200
5488,2020-11-25,Sikkim,India,102
5489,2020-11-25,Tamil Nadu,India,11639
5490,2020-11-25,Telangana,India,1441
5491,2020-11-25,Tripura,India,370
5492,2020-11-25,Unknown,India,0
5493,2020-11-25,Uttar Pradesh,India,7615
5494,2020-11-25,Uttarakhand,India,1173
5495,2020-11-25,West Bengal,India,8121
5496,2020-11-25,Abruzzo,Italy,822
5497,2020-11-25,Basilicata,Italy,130
5498,2020-11-25,Calabria,Italy,243
5499,2020-11-25,Campania,Italy,1387
5500,2020-11-25,Emilia-Romagna,Italy,5439
5501,2020-11-25,Friuli Venezia Giulia,Italy,699
5502,2020-11-25,Lazio,Italy,2088
5503,2020-11-25,Liguria,Italy,2286
5504,2020-11-25,Lombardia,Italy,20850
5505,2020-11-25,Marche,Italy,1201
5506,2020-11-25,Molise,Italy,96
5507,2020-11-25,P.A. Bolzano,Italy,490
5508,2020-11-25,P.A. Trento,Italy,599
5509,2020-11-25,Piemonte,Italy,5719
5510,2020-11-25,Puglia,Italy,1272
5511,2020-11-25,Sardegna,Italy,407
5512,2020-11-25,Sicilia,Italy,1275
5513,2020-11-25,Toscana,Italy,2311
5514,2020-11-25,Umbria,Italy,347
5515,2020-11-25,Valle d'Aosta,Italy,292
5516,2020-11-25,Veneto,Italy,3353
5517,2020-11-25,Aichi,Japan,101
5518,2020-11-25,Akita,Japan,1
5519,2020-11-25,Aomori,Japan,6
5520,2020-11-25,Chiba,Japan,85
5521,2020-11-25,Ehime,Japan,6
5522,2020-11-25,Fukui,Japan,11
5523,2020-11-25,Fukuoka,Japan,106
5524,2020-11-25,Fukushima,Japan,6
5525,2020-11-25,Gifu,Japan,14
5526,2020-11-25,Gunma,Japan,20
5527,2020-11-25,Hiroshima,Japan,6
5528,2020-11-25,Hokkaido,Japan,150
5529,2020-11-25,Hyogo,Japan,77
5530,2020-11-25,Ibaraki,Japan,20
5531,2020-11-25,Ishikawa,Japan,49
5532,2020-11-25,Iwate,Japan,1
5533,2020-11-25,Kagawa,Japan,2
5534,2020-11-25,Kagoshima,Japan,15
5535,2020-11-25,Kanagawa,Japan,189
5536,2020-11-25,Kochi,Japan,4
5537,2020-11-25,Kumamoto,Japan,13
5538,2020-11-25,Kyoto,Japan,35
5539,2020-11-25,Mie,Japan,6
5540,2020-11-25,Miyagi,Japan,8
5541,2020-11-25,Miyazaki,Japan,1
5542,2020-11-25,Nagano,Japan,6
5543,2020-11-25,Nagasaki,Japan,3
5544,2020-11-25,Nara,Japan,11
5545,2020-11-25,Niigata,Japan,0
5546,2020-11-25,Oita,Japan,3
5547,2020-11-25,Okayama,Japan,11
5548,2020-11-25,Okinawa,Japan,70
5549,2020-11-25,Osaka,Japan,262
5550,2020-11-25,Port Quarantine,Japan,1
5551,2020-11-25,Saga,Japan,1
5552,2020-11-25,Saitama,Japan,132
5553,2020-11-25,Shiga,Japan,9
5554,2020-11-25,Shimane,Japan,0
5555,2020-11-25,Shizuoka,Japan,4
5556,2020-11-25,Tochigi,Japan,2
5557,2020-11-25,Tokushima,Japan,9
5558,2020-11-25,Tokyo,Japan,468
5559,2020-11-25,Tottori,Japan,0
5560,2020-11-25,Toyama,Japan,26
5561,2020-11-25,Unknown,Japan,0
5562,2020-11-25,Wakayama,Japan,4
5563,2020-11-25,Yamagata,Japan,1
5564,2020-11-25,Yamaguchi,Japan,2
5565,2020-11-25,Yamanashi,Japan,6
5566,2020-11-25,Aguascalientes,Mexico,1029
5567,2020-11-25,Baja California,Mexico,4207
5568,2020-11-25,Baja California Sur,Mexico,660
5569,2020-11-25,Campeche,Mexico,900
5570,2020-11-25,Chiapas,Mexico,1172
5571,2020-11-25,Chihuahua,Mexico,3238
5572,2020-11-25,Ciudad de Mexico,Mexico,13131
5573,2020-11-25,Coahuila,Mexico,3133
5574,2020-11-25,Colima,Mexico,741
5575,2020-11-25,Durango,Mexico,1073
5576,2020-11-25,Guanajuato,Mexico,3835
5577,2020-11-25,Guerrero,Mexico,2455
5578,2020-11-25,Hidalgo,Mexico,2632
5579,2020-11-25,Jalisco,Mexico,4672
5580,2020-11-25,Mexico,Mexico,15266
5581,2020-11-25,Michoacan,Mexico,2249
5582,2020-11-25,Morelos,Mexico,1287
5583,2020-11-25,Nayarit,Mexico,912
5584,2020-11-25,Nuevo Leon,Mexico,4436
5585,2020-11-25,Oaxaca,Mexico,1864
5586,2020-11-25,Puebla,Mexico,5059
5587,2020-11-25,Queretaro,Mexico,1360
5588,2020-11-25,Quintana Roo,Mexico,1912
5589,2020-11-25,San Luis Potosi,Mexico,2395
5590,2020-11-25,Sinaloa,Mexico,3892
5591,2020-11-25,Sonora,Mexico,3351
5592,2020-11-25,Tabasco,Mexico,3042
5593,2020-11-25,Tamaulipas,Mexico,2906
5594,2020-11-25,Tlaxcala,Mexico,1277
5595,2020-11-25,Unknown,Mexico,0
5596,2020-11-25,Veracruz,Mexico,5422
5597,2020-11-25,Yucatan,Mexico,1989
5598,2020-11-25,Zacatecas,Mexico,1242
5599,2020-11-25,Aruba,Netherlands,45
5600,2020-11-25,"Bonaire, Sint Eustatius and Saba",Netherlands,3
5601,2020-11-25,Curacao,Netherlands,3
5602,2020-11-25,Drenthe,Netherlands,106
5603,2020-11-25,Flevoland,Netherlands,127
5604,2020-11-25,Friesland,Netherlands,125
5605,2020-11-25,Gelderland,Netherlands,1016
5606,2020-11-25,Groningen,Netherlands,48
5607,2020-11-25,Limburg,Netherlands,862
5608,2020-11-25,Noord-Brabant,Netherlands,1994
5609,2020-11-25,Noord-Holland,Netherlands,1245
5610,2020-11-25,Overijssel,Netherlands,513
5611,2020-11-25,Sint Maarten,Netherlands,25
5612,2020-11-25,Unknown,Netherlands,27
5613,2020-11-25,Utrecht,Netherlands,651
5614,2020-11-25,Zeeland,Netherlands,99
5615,2020-11-25,Zuid-Holland,Netherlands,2222
5616,2020-11-25,Azad Jammu and Kashmir,Pakistan,151
5617,2020-11-25,Balochistan,Pakistan,164
5618,2020-11-25,Gilgit-Baltistan,Pakistan,96
5619,2020-11-25,Islamabad,Pakistan,291
5620,2020-11-25,Khyber Pakhtunkhwa,Pakistan,1339
5621,2020-11-25,Punjab,Pakistan,2904
5622,2020-11-25,Sindh,Pakistan,2858
5623,2020-11-25,Amazonas,Peru,240
5624,2020-11-25,Ancash,Peru,1415
5625,2020-11-25,Apurimac,Peru,131
5626,2020-11-25,Arequipa,Peru,1521
5627,2020-11-25,Ayacucho,Peru,349
5628,2020-11-25,Cajamarca,Peru,554
5629,2020-11-25,Callao,Peru,1890
5630,2020-11-25,Cusco,Peru,484
5631,2020-11-25,Huancavelica,Peru,133
5632,2020-11-25,Huanuco,Peru,445
5633,2020-11-25,Ica,Peru,1710
5634,2020-11-25,Junin,Peru,885
5635,2020-11-25,La Libertad,Peru,2361
5636,2020-11-25,Lambayeque,Peru,1833
5637,2020-11-25,Lima,Peru,15997
5638,2020-11-25,Loreto,Peru,986
5639,2020-11-25,Madre de Dios,Peru,151
5640,2020-11-25,Moquegua,Peru,286
5641,2020-11-25,Pasco,Peru,122
5642,2020-11-25,Piura,Peru,2082
5643,2020-11-25,Puno,Peru,365
5644,2020-11-25,San Martin,Peru,757
5645,2020-11-25,Tacna,Peru,251
5646,2020-11-25,Tumbes,Peru,327
5647,2020-11-25,Ucayali,Peru,366
5648,2020-11-25,Unknown,Peru,0
5649,2020-11-25,Adygea Republic,Russia,62
5650,2020-11-25,Altai Krai,Russia,492
5651,2020-11-25,Altai Republic,Russia,22
5652,2020-11-25,Amur Oblast,Russia,98
5653,2020-11-25,Arkhangelsk Oblast,Russia,320
5654,2020-11-25,Astrakhan Oblast,Russia,237
5655,2020-11-25,Bashkortostan Republic,Russia,76
5656,2020-11-25,Belgorod Oblast,Russia,84
5657,2020-11-25,Bryansk Oblast,Russia,113
5658,2020-11-25,Buryatia Republic,Russia,374
5659,2020-11-25,Chechen Republic,Russia,59
5660,2020-11-25,Chelyabinsk Oblast,Russia,236
5661,2020-11-25,Chukotka Autonomous Okrug,Russia,3
5662,2020-11-25,Chuvashia Republic,Russia,240
5663,2020-11-25,Dagestan Republic,Russia,901
5664,2020-11-25,Ingushetia Republic,Russia,107
5665,2020-11-25,Irkutsk Oblast,Russia,721
5666,2020-11-25,Ivanovo Oblast,Russia,224
5667,2020-11-25,Jewish Autonomous Okrug,Russia,48
5668,2020-11-25,Kabardino-Balkarian Republic,Russia,198
5669,2020-11-25,Kaliningrad Oblast,Russia,106
5670,2020-11-25,Kalmykia Republic,Russia,131
5671,2020-11-25,Kaluga Oblast,Russia,105
5672,2020-11-25,Kamchatka Krai,Russia,73
5673,2020-11-25,Karachay-Cherkess Republic,Russia,34
5674,2020-11-25,Karelia Republic,Russia,89
5675,2020-11-25,Kemerovo Oblast,Russia,353
5676,2020-11-25,Khabarovsk Krai,Russia,154
5677,2020-11-25,Khakassia Republic,Russia,103
5678,2020-11-25,Khanty-Mansi Autonomous Okrug,Russia,374
5679,2020-11-25,Kirov Oblast,Russia,190
5680,2020-11-25,Komi Republic,Russia,316
5681,2020-11-25,Kostroma Oblast,Russia,174
5682,2020-11-25,Krasnodar Krai,Russia,559
5683,2020-11-25,Krasnoyarsk Krai,Russia,979
5684,2020-11-25,Kurgan Oblast,Russia,119
5685,2020-11-25,Kursk Oblast,Russia,178
5686,2020-11-25,Leningrad Oblast,Russia,131
5687,2020-11-25,Lipetsk Oblast,Russia,96
5688,2020-11-25,Magadan Oblast,Russia,53
5689,2020-11-25,Mari El Republic,Russia,85
5690,2020-11-25,Mordovia Republic,Russia,60
5691,2020-11-25,Moscow,Russia,8455
5692,2020-11-25,Moscow Oblast,Russia,1943
5693,2020-11-25,Murmansk Oblast,Russia,445
5694,2020-11-25,Nenets Autonomous Okrug,Russia,0
5695,2020-11-25,Nizhny Novgorod Oblast,Russia,1085
5696,2020-11-25,North Ossetia - Alania Republic,Russia,76
5697,2020-11-25,Novgorod Oblast,Russia,89
5698,2020-11-25,Novosibirsk Oblast,Russia,704
5699,2020-11-25,Omsk Oblast,Russia,538
5700,2020-11-25,Orel Oblast,Russia,184
5701,2020-11-25,Orenburg Oblast,Russia,188
5702,2020-11-25,Penza Oblast,Russia,228
5703,2020-11-25,Perm Krai,Russia,551
5704,2020-11-25,Primorsky Krai,Russia,218
5705,2020-11-25,Pskov Oblast,Russia,72
5706,2020-11-25,Rostov Oblast,Russia,1221
5707,2020-11-25,Ryazan Oblast,Russia,82
5708,2020-11-25,Saint Petersburg,Russia,5053
5709,2020-11-25,Sakha (Yakutiya) Republic,Russia,261
5710,2020-11-25,Sakhalin Oblast,Russia,6
5711,2020-11-25,Samara Oblast,Russia,389
5712,2020-11-25,Saratov Oblast,Russia,208
5713,2020-11-25,Smolensk Oblast,Russia,273
5714,2020-11-25,Stavropol Krai,Russia,515
5715,2020-11-25,Sverdlovsk Oblast,Russia,970
5716,2020-11-25,Tambov Oblast,Russia,75
5717,2020-11-25,Tatarstan Republic,Russia,132
5718,2020-11-25,Tomsk Oblast,Russia,154
5719,2020-11-25,Tula Oblast,Russia,469
5720,2020-11-25,Tver Oblast,Russia,369
5721,2020-11-25,Tyumen Oblast,Russia,126
5722,2020-11-25,Tyva Republic,Russia,132
5723,2020-11-25,Udmurt Republic,Russia,273
5724,2020-11-25,Ulyanovsk Oblast,Russia,315
5725,2020-11-25,Vladimir Oblast,Russia,290
5726,2020-11-25,Volgograd Oblast,Russia,284
5727,2020-11-25,Vologda Oblast,Russia,100
5728,2020-11-25,Voronezh Oblast,Russia,528
5729,2020-11-25,Yamalo-Nenets Autonomous Okrug,Russia,240
5730,2020-11-25,Yaroslavl Oblast,Russia,78
5731,2020-11-25,Zabaykalsky Krai,Russia,279
5732,2020-11-25,Andalusia,Spain,3725
5733,2020-11-25,Aragon,Spain,2208
5734,2020-11-25,Asturias,Spain,883
5735,2020-11-25,Baleares,Spain,399
5736,2020-11-25,C. Valenciana,Spain,2237
5737,2020-11-25,Canarias,Spain,333
5738,2020-11-25,Cantabria,Spain,297
5739,2020-11-25,Castilla - La Mancha,Spain,3693
5740,2020-11-25,Castilla y Leon,Spain,4394
5741,2020-11-25,Catalonia,Spain,7692
5742,2020-11-25,Ceuta,Spain,51
5743,2020-11-25,Extremadura,Spain,902
5744,2020-11-25,Galicia,Spain,1172
5745,2020-11-25,La Rioja,Spain,533
5746,2020-11-25,Madrid,Spain,11250
5747,2020-11-25,Melilla,Spain,37
5748,2020-11-25,Murcia,Spain,566
5749,2020-11-25,Navarra,Spain,850
5750,2020-11-25,Pais Vasco,Spain,2446
5751,2020-11-25,Unknown,Spain,0
5752,2020-11-25,Blekinge,Sweden,22
5753,2020-11-25,Dalarna,Sweden,190
5754,2020-11-25,Gavleborg,Sweden,184
5755,2020-11-25,Gotland,Sweden,7
5756,2020-11-25,Halland,Sweden,101
5757,2020-11-25,Jamtland Harjedalen,Sweden,67
5758,2020-11-25,Jonkoping,Sweden,211
5759,2020-11-25,Kalmar,Sweden,70
5760,2020-11-25,Kronoberg,Sweden,143
5761,2020-11-25,Norrbotten,Sweden,94
5762,2020-11-25,Orebro,Sweden,184
5763,2020-11-25,Ostergotland,Sweden,276
5764,2020-11-25,Skane,Sweden,369
5765,2020-11-25,Sormland,Sweden,269
5766,2020-11-25,Stockholm,Sweden,2631
5767,2020-11-25,Uppsala,Sweden,283
5768,2020-11-25,Varmland,Sweden,81
5769,2020-11-25,Vasterbotten,Sweden,41
5770,2020-11-25,Vasternorrland,Sweden,144
5771,2020-11-25,Vastmanland,Sweden,189
5772,2020-11-25,Vastra Gotaland,Sweden,944
5773,2020-11-25,Alabama,US,3472
5774,2020-11-25,Alaska,US,116
5775,2020-11-25,Arizona,US,6515
5776,2020-11-25,Arkansas,US,2405
5777,2020-11-25,California,US,18862
5778,2020-11-25,Colorado,US,2860
5779,2020-11-25,Connecticut,US,4881
5780,2020-11-25,Delaware,US,757
5781,2020-11-25,District of Columbia,US,673
5782,2020-11-25,Florida,US,18157
5783,2020-11-25,Georgia,US,9221
5784,2020-11-25,Guam,US,107
